Name,Molecular Formula
Lithium aluminum titanium phosphate,Li1.3Al0.3Ti1.7(PO4)3	
Lithium bis(oxalato)borate,LiB(C2O4)2
Lithium difluoro(oxalato)borate,C2BF2LiO4
Lithium hexafluoroarsenate(V),LiAsF6
Lithium hexafluorophosphate,LiPF6
Lithium perchlorate,LiClO4
Lithium phosphate,LiH2PO4
Lithium tetrachloroaluminate anhydrous,LiAlCl4
Lithium tetrachlorogallate,LiGaCl4
Lithium tetrafluoroborate anhydrous powder,LiBF4
Lithium trifluoromethanesulfonate,CF3SO3Li
